ID,users_IDs,MF,FD,OIR,RA
4d20d225,f10a530d:ad3ffc92,140,446,0.9431949983165363,3
a98d3448,233f2b94:8346e9ff,276,1430,2.5792206921538163,4
070d738a,0c856d8d:64013387,193,760,0.5592039936571583,4
c7636a93,4ebeaafb:f2c61907,445,171,0.1883667426667639,3
9ee4abbe,39b3c3cd:39b3c3cd,579,820,2.158826957364826,8
76fd3996,735d7075:6c5648f0,105,2624,0.11020197373914231,4
094ae09b,e0fa6c62:ad89e803,931,1765,1.0703379737931864,6
48c7d636,c4722484:6127342c,522,1917,2.8551987891237567,5
7b018a1b,b38fbd2b:ad3ffc92,22,1587,1.5316117367428292,1
fc8609f7,ccced1c5:64013387,839,3311,2.7538272117262803,1
1a432897,6c2217d1:3dfc6fcd,455,1570,0.39733940999647077,2
04e619e3,9bd5f6a2:d5fb252e,599,3179,2.5807594020762696,3
b53f4694,f10a530d:39b3c3cd,277,1827,2.361138429679469,1
20a7c51e,0389bd12:92fcb54e,57,2531,2.2689173407600793,8
d65b9ec0,a25de546:ac068e96,750,1536,2.568588107661663,3
65cf0f9d,a115e29e:92fcb54e,847,3269,1.5874722070536085,0
ad165941,2508ffcd:33592724,51,1237,1.89855875043359,6
a995002e,e39f5cd8:3c6b8c0d,186,880,0.5648527014807252,6
1c036c2e,a3a2533f:3dfc6fcd,424,1423,0.6222262923657657,4
5c076b12,18df6552:210fa6ff,227,3554,1.7499368602360292,5
3fb1aaf2,e69034c7:7bc98849,459,2319,0.9749485271679469,7
ac416770,ccced1c5:7bfcf7ed,131,1507,2.400118218302027,1
47d9ffcd,52d00727:4044426b,792,1750,0.3043129422221018,7
1346264a,a115e29e:15763e20,48,2093,0.2107659418044313,1
ecb8e0f8,090321b4:e39f5cd8,697,1664,1.1695294866402852,6
599ab7a3,ad3ffc92:798dc789,77,774,0.01972357129797897,4
9c1f3232,4d59f406:2f532a7a,258,2811,0.8408568339912422,8
ceb9a38e,d4c5bf98:7171054f,827,2347,2.8893318516652546,8
521b3070,b38fbd2b:233f2b94,87,2327,0.4844510204178515,7
b28c5836,0052fd19:a115e29e,791,1514,0.3541639859756619,2
bd3eb16e,e3c0bfb8:210fa6ff,820,1620,2.02398757860728,5
cf644020,cf7100f3:7bfcf7ed,538,2626,0.5558970369332208,8
69cb9b97,2f8b2ef0:e0fa6c62,45,749,2.729054092034381,9
ac82e10d,af8f40b1:69c2599b,928,571,0.10133803956220533,8
885ac1a0,210fa6ff:97ef26f2,316,213,1.9581769081754925,9
d26b1647,f2c61907:6c5648f0,955,2155,0.894856626885524,6
0751b82c,15763e20:49862659,143,729,2.75465407311926,8
57d65f72,0389bd12:a115e29e,338,975,0.4012479764850918,1
3cf5eedc,4b2a20b7:01fa3306,346,634,1.8965786999448766,0
adcd2a75,7bfcf7ed:cf7100f3,558,2683,1.9912878879062719,3
86a8dcfc,b8a6aebc:01fa3306,689,2069,0.4653843967616107,9
9596accc,808cb957:92fcb54e,574,2588,1.9802361947572285,4
cb1d1f3f,2f532a7a:8346e9ff,990,1316,1.367906531306894,7
44cb9249,8346e9ff:2460a856,98,1372,2.083475564800235,7
dcec99dd,9841f5ce:735d7075,135,2909,0.584415895341064,0
46e011f7,b38fbd2b:49862659,827,1309,2.6398320237234976,6
f63f1a21,ccced1c5:39b3c3cd,639,3285,0.22442538763717945,1
966afecf,735d7075:808cb957,177,2566,2.134428562693225,7
b80737e6,090321b4:01fa3306,186,1071,0.5692322333157694,5
410ab086,b8a6aebc:ac068e96,776,84,0.0016548997022021172,2
81143f30,2f532a7a:6127342c,485,2218,1.9053254261640293,1
3f3f6f26,2460a856:8d95c2e7,951,2971,1.6195802634457872,2
f90db8ad,d2fb3fdf:e0fa6c62,766,1817,2.927930493351381,8
1a40de55,7195aacd:da509c88,610,3537,2.707282333525912,7
1ca653e0,a613ee2e:9684011f,21,2508,1.0168125872468292,4
315e5b7e,a115e29e:97ef26f2,6,489,2.0750348268509953,0
961779cb,c5925f16:a613ee2e,92,2883,0.587677368406475,1
146cfb54,9684011f:18df6552,534,1017,1.6716355763351212,7
93bf1c1f,ad3ffc92:3e337e77,166,2915,2.710158998007676,8
39a29412,a3a2533f:c5925f16,679,2736,2.0827390378649735,1
2d43e6e4,7cef43c0:6c2217d1,785,713,2.2488059058595313,1
92f695ce,ad89e803:a1ce0d04,290,1639,1.4191257427671429,8
66ca5f8a,18df6552:3c6b8c0d,894,1697,1.819432413444304,8
c1cca0b8,a0d315b2:6c2217d1,997,1342,2.045815597793476,0
f911b995,01fa3306:982dc06c,751,1558,2.6251274920284136,0
cc721038,69c2599b:f5ed2faf,29,1791,1.8772609282191262,1
e1722ff1,982dc06c:92fcb54e,2,2507,1.0590709828048035,1
f60c2138,e69034c7:982dc06c,294,451,0.6313627160512394,4
2c7f4da8,0b243d96:8346e9ff,591,395,0.7342919567255073,0
fda93182,a613ee2e:6127342c,204,2707,0.43000192273085647,1
d6df2561,8d95c2e7:090321b4,431,3163,0.21308608173303423,3
9236f530,a25de546:0b243d96,677,1084,0.3214737908783666,0
74e32550,4ebeaafb:b38fbd2b,548,3106,1.4100409377969723,0
66d60395,a1ce0d04:f10a530d,108,2385,0.9250272755760188,0
df751d2e,7417d7ec:69c2599b,405,559,2.8935184073303297,4
b47fcc1a,1cd4a264:d5fb252e,382,2382,1.408273790444492,8
33868355,01fa3306:ccced1c5,973,3480,2.6363345044924538,3
2ae0fb1d,808cb957:7bfcf7ed,714,458,0.9222617418790937,5
dc3b5e1d,5944b655:46f1dcce,410,665,1.7442628585173345,5
d108f2dd,97ef26f2:a1ce0d04,265,463,2.0281173673280075,1
7f2fdb9e,2508ffcd:798dc789,557,2264,1.113945397510911,7
accb3e88,e69034c7:f5ed2faf,91,3544,1.4194855742659591,3
43322e87,0b243d96:0c856d8d,667,1920,2.597596600276103,7
0ee95fac,69c2599b:f10a530d,768,3366,2.657125621134929,9
57f15f6f,d2fb3fdf:da509c88,587,3278,0.7068303211809991,2
fbb139c3,6c2217d1:808cb957,957,2614,0.09381387438266975,7
a3e0bca7,46f1dcce:8d95c2e7,541,326,2.7925137588544278,4
598eba06,1cd4a264:ad89e803,584,239,1.3964905025088976,8
2ec8c452,f10a530d:42f2d7a6,301,2572,2.4289751666911235,4
07512dcd,0c856d8d:e3c0bfb8,964,2306,2.4577968043542695,1
f25670b3,b8a6aebc:ad3ffc92,386,128,0.4320716164015095,0
dd6c0775,4b2a20b7:e66170a8,293,259,2.844685428366475,8
651bc92d,f5ed2faf:02ef8a87,579,1284,0.30084086304238633,6
113b4013,97ef26f2:a25de546,346,2867,1.070979724676376,4
1a186b8b,af8f40b1:e328060b,227,2471,1.8839167265428745,6
57dbef2e,82d2d3b9:2508ffcd,166,2939,2.4738564044759994,8
1beea7d9,7171054f:2f8b2ef0,223,1306,2.808393127467763,3
b6552fc4,090321b4:a3a2533f,22,655,0.1984998998993337,7
5cf175d6,528aa996:2508ffcd,78,359,2.7312180585024515,8
03a76e40,a25de546:33592724,909,750,1.810218472440333,4
2b707a56,15763e20:2460a856,286,434,2.244671019066117,0
43a6ed50,9bd5f6a2:b753900a,658,2858,0.7887639939547151,4
98cbc972,4d59f406:6c5648f0,441,699,1.1206526023323495,2
8a81ff23,75c2b9db:9e56625a,717,263,2.80376366322127,7
a22be3d6,9841f5ce:97ef26f2,799,2689,1.151879530899508,7
f50df4e4,4ebeaafb:82d2d3b9,697,660,2.3248458603425726,7
8645325e,4044426b:46f1dcce,998,2756,2.7753546814486176,3
3132118f,a1ce0d04:49862659,750,477,0.43649255851601854,3
91a81692,9841f5ce:5944b655,713,1216,0.750670574512032,6
8b085fb0,233f2b94:798dc789,170,2935,0.8668880160302196,7
d72fb966,a30d93a6:d5fb252e,615,867,0.5210597522140076,7
fd680d38,ccced1c5:c5925f16,24,898,1.3896696516372486,7
ee335ecc,2508ffcd:e0fa6c62,782,2725,0.864626074488541,7
f04aff3c,0052fd19:7195aacd,208,1000,2.1392902471218567,0
924dde9e,d2fb3fdf:4d59f406,612,1792,1.9518983676128474,7
bf02a1d1,d8f204c6:ad89e803,733,1690,0.6239078808221401,4
a3aadcbe,b8a6aebc:7195aacd,809,297,2.924464869571363,2
87e994f6,af8f40b1:75c2b9db,754,1116,2.6549595178665175,7
ed302947,52d00727:63d91b42,938,424,1.06112539930111,5
6ca3c47f,233f2b94:d90778d4,424,2451,1.844624454813169,6
d0ed33fc,d2fb3fdf:4b2a20b7,987,1566,2.695665684493754,5
39655d9f,a30d93a6:9841f5ce,841,1087,2.7360843152538625,8
c05850a4,42f2d7a6:63d91b42,151,1703,2.478605528262222,6
d0086006,97ef26f2:42f2d7a6,792,1916,1.8346182971795044,5
63b839ad,2508ffcd:735d7075,946,2290,1.5140357661192736,5
3138e0d7,6c5648f0:992ea2ba,551,2665,0.09296289396116386,3
aa93e183,2508ffcd:e3c0bfb8,578,2811,1.6565405161274032,1
5a078007,3c6b8c0d:33592724,211,1734,1.8584429449781963,2
48c5d3a2,e3c0bfb8:982dc06c,253,3160,2.8287393899004174,8
c529d65d,3dfc6fcd:dee50b4c,940,196,0.8495171550066559,9
316a2217,af8f40b1:8346e9ff,34,3069,2.540164497197856,7
572f31aa,e8f94bf8:a613ee2e,301,2105,1.7281648965793148,3
6df1fec8,b8a6aebc:7bfcf7ed,499,3137,2.2475400745347818,1
c393565f,528aa996:2f532a7a,915,2498,0.576201198043306,0
931e0ec9,8346e9ff:ad89e803,862,1958,2.017154490120905,7
3d59eba1,a30d93a6:8d95c2e7,559,941,0.6447070613248804,4
fc8a9b5b,233f2b94:3dfc6fcd,625,1514,1.2058952856581047,7
1bac3a1a,9dd99d8d:9dd99d8d,261,830,2.555494878148787,5
d5865000,2f532a7a:3dfc6fcd,583,1867,1.9537671626185737,8
162851c9,ad89e803:0052fd19,844,2331,2.5135291193639264,6
152826a5,a613ee2e:3dfc6fcd,456,2590,1.2249626964378226,4
39abcd7e,dee50b4c:528aa996,947,2698,0.040707381042907054,1
2ee90c86,e39f5cd8:233f2b94,478,1362,2.7783643755362726,3
fe2ed20d,63d91b42:2f532a7a,685,1328,1.1225566078562268,5
ae68429e,97ef26f2:8d95c2e7,82,1040,2.847994893965695,5
9a8b8180,c5925f16:52d00727,187,899,2.0870052859961996,9
dcaee4b1,f2c61907:b38fbd2b,945,1787,1.3399353663247227,0
409bee37,b38fbd2b:2f532a7a,766,898,0.6754653223394285,4
63e1629c,69c2599b:798dc789,628,2104,1.0619235862499798,5
846e0df9,cf7100f3:f2c61907,588,3436,2.782502796555597,4
06685839,463e7b12:7171054f,472,562,1.8177685074443062,6
e96e92fb,9841f5ce:8d95c2e7,835,3183,0.29104079252126047,4
7accdbd0,af8f40b1:2508ffcd,86,3115,1.1088890746350555,6
94b648ee,d4c5bf98:ad3ffc92,790,3425,0.07470949658897497,3
56873a50,69c2599b:735d7075,685,2160,0.09416580547021658,5
a2711642,d5fb252e:75c2b9db,864,2696,2.6426602337334772,2
cf6cfa36,dee50b4c:15763e20,528,2455,1.7736481285690502,9
0230cc71,2f532a7a:7171054f,813,999,2.520726938411788,3
83cd7ad2,ab137dd2:8346e9ff,46,1870,1.3570658535919766,1
06efe16a,210fa6ff:c5925f16,263,830,1.4588386734311602,9
2e900ffd,463e7b12:ac068e96,527,1466,1.8789448890793685,0
90a698ef,69c2599b:4ebeaafb,598,1018,0.9075398496304211,0
2a811fb5,a30d93a6:63d91b42,89,2684,2.467686650449708,9
fc3f0ea4,02ef8a87:e39f5cd8,80,2153,0.8064418917049521,3
189b27a4,a25de546:0052fd19,820,2326,0.8884373945690027,4
a6f38a44,69c2599b:ad3ffc92,108,2143,2.1023742577515687,4
d5d1e3f1,0b243d96:9841f5ce,710,230,0.5047726502688252,5
46c37758,dee50b4c:af8f40b1,110,2446,2.2881611648595115,9
bea08b36,9684011f:69c2599b,520,1845,0.3352512466936374,8
ccf85a02,6127342c:982dc06c,44,1104,2.1762304806212107,9
8d135d30,8d95c2e7:6c5648f0,174,2636,2.131757494311228,3
0698665c,92fcb54e:0c856d8d,774,2355,0.13945258582310494,3
65b1e1ce,0389bd12:9e56625a,33,2086,2.756918215088514,9
af29506e,dee50b4c:4ebeaafb,766,544,2.054575683829499,4
35f239bb,a613ee2e:0052fd19,608,2624,0.4203460848845758,3
f7bb1446,a3a2533f:9bd5f6a2,468,2707,2.565897850694826,9
88af067c,ad89e803:8d95c2e7,175,604,2.648332364400926,6
9e9d609b,2508ffcd:f10a530d,703,656,0.6477138638771106,0
2631a8d9,b38fbd2b:0389bd12,721,754,0.7948317899567774,2
08dfb363,3dfc6fcd:63d91b42,761,2601,2.3128625232777003,8
45feab76,02ef8a87:a3a2533f,356,1756,0.28463519924855485,6
3ab6c05a,dee50b4c:233f2b94,595,3620,0.10465901222432994,6
76c1b73f,2f8b2ef0:2f532a7a,322,704,0.48099345787917025,8
6b062e43,9bd5f6a2:d5dd8465,774,2574,0.4255545679988749,4
e118ddfc,3e337e77:210fa6ff,393,2603,1.6084830141091575,9
1059e0d8,ac068e96:1cd4a264,688,2826,0.5716735818010802,7
1ae0ae8e,7797223e:4d59f406,46,1347,2.5743278166962265,2
96475186,9e56625a:507fac70,370,1111,2.5193377154806935,3
2f1e26f5,52d00727:1cd4a264,488,1978,1.4371818699138288,2
76e56a69,9e56625a:d5dd8465,510,1958,0.18419371077064106,7
da3a9e2e,d2fb3fdf:463e7b12,822,3578,0.5552183934387149,8
87a58737,4ebeaafb:7bc98849,952,1308,1.3566239359879455,9
d7630a78,507fac70:9684011f,809,2122,0.5442622127703334,5
22e30312,0c856d8d:528aa996,324,2347,0.24577369756991996,1
22492349,233f2b94:18df6552,178,3364,1.6541982444602341,0
7a6c828e,69c2599b:210fa6ff,101,2436,1.6533177899255929,7
21396c7a,7bfcf7ed:b753900a,941,1739,2.3767498182005387,6
4c9b113c,528aa996:7bc98849,512,2437,1.3070610465789179,3
b7c2b135,7417d7ec:af8f40b1,691,1123,2.347381584956119,2
faeb1d38,ab137dd2:233f2b94,149,3521,0.6343621088200757,5
0931b1ef,42f2d7a6:01fa3306,712,3157,0.34586323243561745,6
1975adf5,9dd99d8d:d5fb252e,880,3627,0.8481039562662142,8
3dc13e93,01fa3306:2460a856,71,26,2.625128266274169,3
bd00c097,52d00727:ad3ffc92,793,219,1.5588516422829706,1
439b81bf,4d59f406:e3c0bfb8,376,582,2.07037828944577,3
a8d8d717,a3a2533f:1cd4a264,538,3323,2.8208906678425008,5
b997e39f,a30d93a6:6c2217d1,778,2179,1.7775193414354307,6
a14c005a,4d59f406:e0fa6c62,220,2250,1.0304666157050493,9
8ea3f2db,e66170a8:2f8b2ef0,492,3191,2.2318142216946613,2
ec4c5aa7,a613ee2e:e8f94bf8,143,2818,1.125063691720955,2
8186ed80,a1ce0d04:a115e29e,543,1180,1.6986526762136953,0
f77efafe,3c6b8c0d:a0d315b2,11,3386,1.2793109876762805,2
df4aa154,233f2b94:d4c5bf98,118,2575,0.7099120654534384,2
1cb32e86,2508ffcd:d5fb252e,532,1988,1.5683763787079705,5
1cb9b345,528aa996:5944b655,291,2935,2.090018619225396,5
b195d7d5,5944b655:0389bd12,442,2899,2.055716866798975,1
defdc464,a30d93a6:92fcb54e,411,3332,1.5611530498819168,1
24615586,ab137dd2:0b243d96,679,3455,2.2849805524461404,0
fb56faa3,a5a5ac2c:b8a6aebc,627,1577,0.9204896132991188,2
c5a2905f,a30d93a6:0052fd19,546,851,0.2618857427689957,2
6b647e18,9e56625a:8d95c2e7,763,2775,0.23355892656785116,3
d505a113,39b3c3cd:42f2d7a6,696,698,1.192280515410164,5
30c6cb82,9bd5f6a2:e8f94bf8,284,2259,0.6292055330183098,9
34028531,33592724:7171054f,361,1417,1.790178858657287,6
87f871ae,c4722484:3dfc6fcd,316,3436,0.72961512652648,4
2e9fbc53,d8f204c6:a115e29e,329,2651,1.8653513828843922,7
a3c0612e,d4c5bf98:0c856d8d,227,180,1.5223015539758928,5
6c0162bb,4ebeaafb:3dfc6fcd,423,2227,1.8010162777410752,8
5968bd6a,5944b655:0b243d96,923,1429,0.9623525634256254,0
167c7878,463e7b12:9bd5f6a2,875,958,2.9717603525234217,4
32ff7cfb,463e7b12:97ef26f2,386,3012,0.5036785922290242,3
e2e04ec6,ab137dd2:463e7b12,682,347,0.5190279241742667,8
5ab5bee3,6127342c:e0fa6c62,960,561,1.853330870832851,6
7d68d582,f5ed2faf:42f2d7a6,608,1335,0.9872832077167712,1
091e41a8,e0fa6c62:97ef26f2,971,2092,2.6864972928858206,3
e1a03986,6127342c:33592724,507,909,1.2778444516202487,1
b07e15cd,18df6552:2460a856,430,2547,2.6726091271580765,5
09a99fbe,2508ffcd:7171054f,119,3049,2.070732352067525,3
cd1c15fe,52d00727:8346e9ff,774,2242,0.45671787534023334,7
921b6b72,528aa996:69c2599b,770,3167,1.3983901286651053,4
0a9d0613,39b3c3cd:82d2d3b9,716,1830,1.2009298473063565,0
b2693772,a613ee2e:e3c0bfb8,477,421,0.45014977638476106,4
5d897aae,ac068e96:a0d315b2,276,2288,0.27066428135887666,9
9cb5db99,dee50b4c:ab137dd2,978,504,2.5012893940297287,6
74ab9342,2f8b2ef0:7171054f,661,844,2.5475380466199034,1
5505fade,a115e29e:a613ee2e,554,2521,0.1594265546130076,6
ffdab7b8,e328060b:a3a2533f,918,2427,0.6419563451945317,3
debb7456,a5a5ac2c:92fcb54e,926,43,1.4211878615360307,2
56217167,dee50b4c:97ef26f2,131,2397,2.4449677438152198,7
d6732047,a1ce0d04:090321b4,694,362,1.7015888669367283,5
7bc7031f,463e7b12:ab137dd2,449,1243,0.974961593872765,0
1bf3717b,e39f5cd8:c5925f16,546,782,1.535107321680404,9
da26791f,4d59f406:f2c61907,407,3554,1.6734520064505114,4
e7ff72a4,9dd99d8d:2f8b2ef0,959,3491,1.8941891172645964,8
daf70183,7bfcf7ed:808cb957,231,1225,1.2821496516301993,8
47efdce6,b38fbd2b:e0fa6c62,181,2200,2.3682553335719634,9
f910a27c,7417d7ec:e328060b,647,1798,1.868447527974098,5
f81d3f09,52d00727:3c6b8c0d,291,2691,0.34097603930917864,0
8bd58d32,8346e9ff:a5a5ac2c,669,1291,2.5432100039278174,2
f434cdd2,f2c61907:210fa6ff,194,1009,2.024052622473045,1
a49c2f82,9684011f:64013387,872,1511,0.5299195375207795,6
f5129cc7,82d2d3b9:b38fbd2b,618,3592,2.835978528521734,3
4d7cf9a7,8346e9ff:b753900a,209,2757,2.684898746173299,5
60410681,7cef43c0:4b2a20b7,81,1337,2.6456761922589562,2
24511ce8,a30d93a6:e66170a8,130,89,1.2029187728655961,0
0099ef77,6127342c:b753900a,981,2350,0.11222667890298443,2
0cbf3021,9bd5f6a2:233f2b94,85,1242,1.030759072221028,2
af42cb59,2f8b2ef0:ac068e96,573,1539,2.5150713104123175,4
1edabff8,2f532a7a:ac068e96,105,2309,0.7521489922619551,4
c20d34d4,a30d93a6:233f2b94,555,764,0.21184106773845857,4
72a2946b,d2fb3fdf:f2c61907,616,559,1.50341403327955,5
306119a5,7bc98849:9684011f,827,905,1.4491413345814719,5
468dd67f,9dd99d8d:3dfc6fcd,531,2788,1.0527283697627867,2
70824056,7cef43c0:f10a530d,623,1066,2.6053027840930993,2
f92ca220,b753900a:210fa6ff,939,2981,1.7712331798640537,6
e22309f4,9bd5f6a2:7bfcf7ed,76,258,0.7762700030386326,3
15cf54d0,7171054f:6127342c,983,1912,0.21557362422905724,8
e904b5c9,ccced1c5:f2c61907,615,3414,2.681776320877417,2
586f89d0,a30d93a6:7195aacd,170,1606,1.789521836107838,5
f9c38c3f,7797223e:2f532a7a,261,2459,1.5839125686368234,8
8b0fd28e,52d00727:7417d7ec,396,1995,2.8349947842931655,5
0158639b,da509c88:52d00727,289,1594,0.7832203513109341,3
208f51e7,b8a6aebc:c4722484,849,2766,0.17234813559699502,8
b9449029,b8a6aebc:e328060b,352,2019,2.3481160830322154,0
865babd8,0052fd19:ad3ffc92,389,348,1.345316055582444,2
cdf919c1,8d95c2e7:d5fb252e,981,2768,0.9666548631496155,9
b4f61b3d,e328060b:52d00727,981,3238,0.4732345594331344,3
6dcc3272,f2c61907:e69034c7,197,2526,2.039449961764203,3
ec7822a4,d4c5bf98:46f1dcce,355,3424,0.8467245350131581,2
a6ace694,1cd4a264:7417d7ec,721,755,1.3935155772042822,3
9a13431a,46f1dcce:39b3c3cd,900,1457,1.6872982248155548,2
f0a13f8b,c4722484:c5925f16,844,818,2.610127031090208,0
2ff8d67b,e66170a8:7417d7ec,270,3554,1.4254798797482735,0
7a76705c,52d00727:2f8b2ef0,414,3301,2.186977342971791,0
03145cdd,9dd99d8d:c4722484,406,929,2.9913417223001146,8
088974f3,507fac70:7195aacd,528,964,1.4910095675726036,4
a8cb838f,a5a5ac2c:9684011f,137,15,2.6370903926159768,1
79ec85cf,9e56625a:49862659,71,3189,2.3087815095887523,1
6bd08e3f,b8a6aebc:18df6552,917,937,1.9905662741120218,3
336f475f,992ea2ba:42f2d7a6,625,92,2.2670545057559806,6
fec4da71,dee50b4c:a1ce0d04,892,291,0.22530644883039885,8
cdf75a8b,a3a2533f:a0d315b2,165,3413,0.8100314076907972,3
9c3fa30e,6127342c:7cef43c0,105,2511,0.09486043592002968,6
07ae766a,e66170a8:7797223e,727,743,0.9847363503778875,7
312af076,7171054f:e39f5cd8,785,2026,0.45715872259538093,1
cb4c634a,7bc98849:4d59f406,919,1389,1.929475049037975,2
7f2863b1,9bd5f6a2:ac068e96,897,40,0.37482304365579056,3
8fd11b24,798dc789:4044426b,618,1545,2.07351414918681,6
bed40119,3e337e77:a30d93a6,564,2385,1.4501116446658133,7
aee680ae,210fa6ff:c4722484,476,1460,0.1266720659101015,7
3530af1d,e66170a8:d5dd8465,510,3216,1.009552588091256,6
f13ee97d,ad3ffc92:2f8b2ef0,968,2945,0.1109173494722916,2
f58e3f56,02ef8a87:18df6552,755,2854,0.1488417756278846,9
aed5f9e9,a1ce0d04:528aa996,506,1346,0.006196861843091317,8
9dbd0231,e328060b:d8f204c6,2,3003,1.161523885527818,3
e2e89854,ccced1c5:6c5648f0,852,1830,2.9485159202306774,2
c291f5de,d5fb252e:33592724,373,3371,1.4492883517972275,8
86960e1e,210fa6ff:9e56625a,651,3231,1.7948354817531946,7
6098b379,7171054f:75c2b9db,249,3328,0.042066890358328,4
1ebc9e91,42f2d7a6:7417d7ec,895,936,2.995082241721714,6
83b1ebca,42f2d7a6:463e7b12,364,3205,2.8012419374562185,5
30da70d7,0c856d8d:992ea2ba,930,1529,1.4713253817325573,5
b2f22db6,a1ce0d04:ac068e96,900,1193,0.055101941008248057,7
94e61c80,0389bd12:e328060b,496,3378,0.033109693596083845,6
d3a2034e,6127342c:0052fd19,262,229,2.770594627885785,5
6c696d7c,9e56625a:ab137dd2,579,395,2.3619384266271917,8
b3082c4f,7bfcf7ed:2460a856,302,1681,2.4205602419449854,6
01fb1bbe,7195aacd:b8a6aebc,555,256,1.5266157026195244,6
301d2ed7,e328060b:c5925f16,798,2015,1.0247798318327384,2
ff8b406b,46f1dcce:6127342c,196,2980,0.7697048218111012,1
7108ba76,982dc06c:e3c0bfb8,657,2112,2.6959311293606385,7
55af212d,7417d7ec:0052fd19,3,1228,0.23121934815710599,0
6b65435d,d2fb3fdf:a115e29e,353,1401,2.5591787700645043,9
51f29267,69c2599b:a1ce0d04,803,183,2.3745181757220326,6
88e75e1d,42f2d7a6:0b243d96,164,173,0.06716532215112281,6
06939b01,090321b4:ab137dd2,205,370,0.7731480853797414,2
03ec28c8,a1ce0d04:233f2b94,938,1213,1.180218691339268,5
51e007dc,b38fbd2b:3e337e77,139,1073,1.0078917616751535,4
90d14f59,7cef43c0:2508ffcd,574,1140,1.7886691000037414,5
e03cf937,da509c88:3e337e77,575,1498,2.7073513279821606,3
f6feaa7f,7171054f:18df6552,925,3632,2.223442518188338,4
c9910895,c5925f16:42f2d7a6,402,3000,1.244593235349309,3
335dea6c,a0d315b2:982dc06c,520,51,1.3919748056996173,4
cee3206b,42f2d7a6:f10a530d,627,3214,2.2616531688589787,3
1db4fb9b,7417d7ec:97ef26f2,839,1056,2.1471558318376713,7
32b43762,7171054f:b753900a,676,1439,1.0226459602487021,8
5ea43192,2460a856:5944b655,246,3526,1.016361998759982,4
a2e3b3c3,2460a856:6127342c,570,35,1.6790104640339871,9
6b054eb6,7171054f:15763e20,826,300,1.9102112229803674,6
33f168a2,463e7b12:da509c88,954,3517,1.045241799360194,4
a8dea559,f5ed2faf:a25de546,446,1664,2.7012954468816055,8
1b58671d,a0d315b2:e69034c7,39,2272,0.7193611971542222,0
68d6e998,808cb957:6127342c,97,97,2.3879513129926773,3
1dc981e3,233f2b94:33592724,441,583,1.3284377778295855,0
0ca45ce2,0b243d96:a30d93a6,209,2189,2.589344217219705,5
c6e57f10,02ef8a87:d4c5bf98,802,1370,1.6783692775405399,9
69e5b573,a0d315b2:e66170a8,601,2556,1.2637335896150899,1
0a63dac8,233f2b94:2508ffcd,60,3076,0.32115936278215684,6
5eb72c0a,507fac70:a30d93a6,407,459,2.7342404045784052,2
e68f52ba,7797223e:d5dd8465,413,3159,1.1369800444077547,6
19f84bfc,210fa6ff:a613ee2e,723,1621,2.056822696598439,0
935a5b4f,507fac70:64013387,196,1280,0.1399087857269905,8
bb36e7ce,3dfc6fcd:e66170a8,900,2899,2.9660821557074986,8
ff17c536,5944b655:4b2a20b7,64,1719,0.06417625050690812,4
e916848f,e8f94bf8:ad89e803,489,513,2.9594457515194224,8
d520203d,507fac70:2508ffcd,249,3465,2.7262054738831165,1
4bbee546,3dfc6fcd:0b243d96,386,989,0.0677391095028208,4
7465184d,75c2b9db:a25de546,739,1211,1.2754252233540293,2
c1fa6909,9e56625a:a3a2533f,935,793,2.649526196760264,9
614ca4d6,9bd5f6a2:7417d7ec,194,3004,2.5056680014442367,2
3c74500e,735d7075:01fa3306,778,2632,1.1422747466993814,5
dc1d1b77,c5925f16:b38fbd2b,137,1752,0.5928887802643784,8
f607eb19,64013387:992ea2ba,326,2095,1.2428131485025902,6
8bed241f,64013387:6c5648f0,872,3641,0.46388317689263603,4
599264b8,e69034c7:a3a2533f,568,3040,1.6891180089359907,0
99644e27,0b243d96:d4c5bf98,249,3497,0.6613978450563812,0
1583ed04,39b3c3cd:3dfc6fcd,195,2285,0.9603858265308468,2
01a6e3c3,39b3c3cd:e328060b,94,3389,0.18960534678740992,8
be8d3580,0389bd12:a1ce0d04,658,1787,2.8582382403007918,8
028a9d6f,7cef43c0:e0fa6c62,561,3573,1.7400943808013474,6
c8d4c6c6,a0d315b2:0389bd12,677,656,0.18621511961494952,7
b4819d7d,d8f204c6:ccced1c5,309,652,1.5440513610594586,1
80ae3496,d5dd8465:9e56625a,133,89,2.446130555552674,2
8c05e861,7417d7ec:4044426b,308,3503,0.38468792984009437,4
8ba0fb45,9dd99d8d:ad89e803,545,2172,2.538187320710406,4
50ed9ff9,0389bd12:ad3ffc92,705,1447,2.9989953965668055,2
96516534,507fac70:6127342c,532,222,2.1483431419597423,2
749b161a,ad89e803:9dd99d8d,117,3396,0.54153948295845,1
44dbcfa0,a30d93a6:7797223e,792,3266,0.05514016308960168,4
cc04968f,b8a6aebc:463e7b12,980,1407,2.455753710279064,9
80d9b416,4044426b:a5a5ac2c,344,2878,1.6055553315205997,7
181463d4,8d95c2e7:2f532a7a,726,1753,2.768654590207545,9
80703536,ad89e803:2460a856,589,2748,0.49892180542812115,2
a1c2bce5,7417d7ec:5944b655,538,213,0.04008905996268186,7
649b4f38,8346e9ff:42f2d7a6,890,2503,0.6235155356908201,9
d9e266fa,3c6b8c0d:4ebeaafb,459,2711,2.362715720511492,7
